,smoothed_model_name,experiment_name,sampling_seed,w_inf,cluster_param,smooth_a_mu,smooth_a_sigma2,smooth_a_p,smooth_t_mu,smooth_t_sigma2,smooth_t_p,linear_smooth,smoothing_target,hurdle_model,test_valid,non_degen_ll,non_degen_smoothed_ll,clustering_matrix_name,clustering_transformation,distance_metric,clustering_seed,cluster_inertia,run_timestamp
48,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.05,0.15,0.15,False,0,True,valid,-1.4140933,-1.4360882,u,none,standardised_l2,6554,0.0,20260730_122940_096844
26,k_clusters,global_smoothing,6554,0.2,1,0.45,0.4,0.1,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.4361824,u,none,standardised_l2,6554,0.0,20260730_120505_984188
7,k_clusters,global_smoothing,6554,0.2,1,0.4,0.4,0.15,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.4375383,u,none,l2,6554,0.0,20260730_114721_760568
79,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.65,0.75,0.65,False,1,True,valid,-1.4230534,-1.4399297,u,none,l1,6554,0.0,20260730_130431_800204
60,k_clusters,global_smoothing,6554,0.05,1,0.25,0.5,0.25,0.0,0.0,0.0,True,1,True,valid,-1.4397455,-1.4419527,u,none,l2,6554,0.0,20260730_124309_037151
62,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.45,0.45,0.15,False,1,True,valid,-1.4397455,-1.4434216,u,none,l2,6554,0.0,20260730_124519_269442
92,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.55,0.25,0.15,False,0,True,valid,-1.4095232,-1.444885,u,none,l1,6554,0.0,20260730_131914_804550
91,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.55,0.25,0.45,False,1,True,valid,-1.4397455,-1.446821,u,none,standardised_l2,6554,0.0,20260730_131807_371571
84,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.05,0.25,0.45,False,1,True,valid,-1.4397455,-1.4472054,u,none,l1,6554,0.0,20260730_131010_269181
66,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.55,0.45,0.15,False,0,True,valid,-1.4082599,-1.4482452,u,none,l2,6554,0.0,20260730_124949_497289
46,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.35,0.55,0.75,False,1,True,valid,-1.4397455,-1.4499961,u,none,l2,6554,0.0,20260730_122724_497111
35,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.55,0.45,0.15,False,0,True,valid,-1.4095232,-1.4539449,u,none,l2,6554,0.0,20260730_121512_543655
57,k_clusters,global_smoothing,6554,0.2,1,0.45,0.7,0.05,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.4572906,u,none,l2,6554,0.0,20260730_123954_406692
61,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.15,0.85,0.25,False,0,True,valid,-1.4230534,-1.4601083,u,none,l1,6554,0.0,20260730_124414_476890
43,k_clusters,global_smoothing,6554,0.15,1,0.2,0.55,0.2,0.0,0.0,0.0,True,0,True,valid,-1.4140933,-1.463024,u,none,l2,6554,0.0,20260730_122404_519778
54,k_clusters,global_smoothing,6554,0.05,1,0.55,0.2,0.2,0.0,0.0,0.0,True,0,True,valid,-1.4397455,-1.4630842,u,none,standardised_l2,6554,0.0,20260730_123630_390347
96,k_clusters,global_smoothing,6554,0.1,1,0.5,0.35,0.3,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.4646691,u,none,l2,6554,0.0,20260730_132337_307479
52,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.45,0.45,0.15,False,0,True,valid,-1.4230534,-1.466938,u,none,l2,6554,0.0,20260730_123417_184292
37,k_clusters,global_smoothing,6554,0.1,1,0.8,0.25,0.2,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.4685887,u,none,l2,6554,0.0,20260730_121725_375383
13,k_clusters,global_smoothing,6554,0.25,1,0.35,0.6,0.4,0.0,0.0,0.0,True,0,True,valid,-1.4082599,-1.468724,u,none,l2,6554,0.0,20260730_115243_359511
31,k_clusters,global_smoothing,6554,0.15,1,0.65,0.7,0.1,0.0,0.0,0.0,True,0,True,valid,-1.4140933,-1.4697462,u,none,standardised_l2,6554,0.0,20260730_121041_463113
78,k_clusters,global_smoothing,6554,0.05,1,0.3,0.05,0.45,0.0,0.0,0.0,True,0,True,valid,-1.4397455,-1.4756106,u,none,l1,6554,0.0,20260730_130325_029396
75,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.35,0.85,0.45,False,0,True,valid,-1.4095232,-1.4772102,u,none,l1,6554,0.0,20260730_130006_195543
51,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.45,0.55,0.25,False,0,True,valid,-1.4230534,-1.4796387,u,none,standardised_l2,6554,0.0,20260730_123306_149695
30,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.85,0.05,0.25,False,0,True,valid,-1.4095232,-1.4837198,u,none,standardised_l2,6554,0.0,20260730_120934_381733
88,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.65,0.25,0.25,False,0,True,valid,-1.4397455,-1.4845314,u,none,standardised_l2,6554,0.0,20260730_131443_055073
5,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.95,0.35,0.25,False,0,True,valid,-1.4082599,-1.4849547,u,none,l1,6554,0.0,20260730_114533_862329
67,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.35,0.95,0.15,False,0,True,valid,-1.4095232,-1.4893211,u,none,l2,6554,0.0,20260730_125056_406826
32,k_clusters,global_smoothing,6554,0.15,1,0.8,0.25,0.4,0.0,0.0,0.0,True,0,True,valid,-1.4140933,-1.4948136,u,none,l1,6554,0.0,20260730_121149_153498
34,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.95,0.75,0.35,False,0,True,valid,-1.4095232,-1.4954387,u,none,l1,6554,0.0,20260730_121405_816887
22,k_clusters,global_smoothing,6554,0.2,1,0.95,0.7,0.4,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.4963077,u,none,standardised_l2,6554,0.0,20260730_120053_214632
8,k_clusters,global_smoothing,6554,0.25,1,0.45,0.4,0.7,0.0,0.0,0.0,True,0,True,valid,-1.4082599,-1.4992403,u,none,standardised_l2,6554,0.0,20260730_114815_252948
86,k_clusters,global_smoothing,6554,0.25,1,0.8,0.85,0.35,0.0,0.0,0.0,True,0,True,valid,-1.4082599,-1.501749,u,none,l1,6554,0.0,20260730_131225_701692
56,k_clusters,global_smoothing,6554,0.2,1,0.15,0.55,0.75,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.5038537,u,none,l1,6554,0.0,20260730_123848_959641
24,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.55,0.55,0.35,False,0,True,valid,-1.4397455,-1.5046874,u,none,standardised_l2,6554,0.0,20260730_120252_736161
25,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.65,0.55,0.45,False,0,True,valid,-1.4397455,-1.5051199,u,none,l1,6554,0.0,20260730_120359_481592
73,k_clusters,global_smoothing,6554,0.1,1,0.0,0.0,0.0,0.25,0.85,0.35,False,0,True,valid,-1.4230534,-1.5061888,u,none,standardised_l2,6554,0.0,20260730_125748_296678
59,k_clusters,global_smoothing,6554,0.05,1,0.0,0.0,0.0,0.05,0.65,0.15,False,0,True,valid,-1.4397455,-1.5080723,u,none,standardised_l2,6554,0.0,20260730_124204_599122
27,k_clusters,global_smoothing,6554,0.3,1,0.45,0.55,0.75,0.0,0.0,0.0,True,0,True,valid,-1.4099101,-1.5142217,u,none,l2,6554,0.0,20260730_120612_814019
18,k_clusters,global_smoothing,6554,0.1,1,0.9,0.6,0.5,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.5148935,u,none,l2,6554,0.0,20260730_115712_035239
71,k_clusters,global_smoothing,6554,0.1,1,0.7,0.55,0.6,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.516766,u,none,l1,6554,0.0,20260730_125531_817229
42,k_clusters,global_smoothing,6554,0.25,1,0.5,0.45,0.8,0.0,0.0,0.0,True,0,True,valid,-1.4082599,-1.5232427,u,none,standardised_l2,6554,0.0,20260730_122256_284089
38,k_clusters,global_smoothing,6554,0.3,1,0.0,0.0,0.0,0.25,0.05,0.85,False,0,True,valid,-1.4099101,-1.5241327,u,none,l1,6554,0.0,20260730_121831_501295
33,k_clusters,global_smoothing,6554,0.2,1,0.7,0.65,0.7,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.5292069,u,none,standardised_l2,6554,0.0,20260730_121256_674904
3,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.75,0.65,0.65,False,0,True,valid,-1.4140933,-1.5350156,u,none,l2,6554,0.0,20260730_114346_081907
98,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.45,0.85,0.75,False,0,True,valid,-1.4082599,-1.543328,u,none,l2,6554,0.0,20260730_132549_917651
17,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.65,0.25,0.85,False,0,True,valid,-1.4095232,-1.5453078,u,none,l2,6554,0.0,20260730_115618_450473
76,k_clusters,global_smoothing,6554,0.1,1,0.75,0.95,0.45,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.5464066,u,none,standardised_l2,6554,0.0,20260730_130112_921660
19,k_clusters,global_smoothing,6554,0.3,1,0.0,0.0,0.0,0.55,0.15,0.85,False,0,True,valid,-1.4099101,-1.5541226,u,none,l1,6554,0.0,20260730_115807_575427
15,k_clusters,global_smoothing,6554,0.1,1,0.5,0.85,0.7,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.5560937,u,none,standardised_l2,6554,0.0,20260730_115431_637686
2,k_clusters,global_smoothing,6554,0.2,1,0.0,0.0,0.0,0.45,0.75,0.85,False,0,True,valid,-1.4095232,-1.5606518,u,none,standardised_l2,6554,0.0,20260730_114252_703403
93,k_clusters,global_smoothing,6554,0.05,1,0.7,0.7,0.75,0.0,0.0,0.0,True,0,True,valid,-1.4397455,-1.5618356,u,none,l2,6554,0.0,20260730_132021_755916
4,k_clusters,global_smoothing,6554,0.05,1,0.3,0.25,0.95,0.0,0.0,0.0,True,0,True,valid,-1.4397455,-1.5622538,u,none,l2,6554,0.0,20260730_114439_282585
87,k_clusters,global_smoothing,6554,0.2,1,0.95,0.75,0.95,0.0,0.0,0.0,True,0,True,valid,-1.4095232,-1.5936388,u,none,l2,6554,0.0,20260730_131335_428850
0,k_clusters,global_smoothing,6554,0.1,1,0.25,0.95,0.8,0.0,0.0,0.0,True,0,True,valid,-1.4230534,-1.5954168,u,none,l2,6554,0.0,20260730_114056_497975
29,k_clusters,global_smoothing,6554,0.15,1,0.0,0.0,0.0,0.75,0.55,0.95,False,0,True,valid,-1.4140933,-1.6009166,u,none,l1,6554,0.0,20260730_120828_056805
49,k_clusters,global_smoothing,6554,0.25,1,0.0,0.0,0.0,0.85,0.15,0.95,False,0,True,valid,-1.4082599,-1.6172845,u,none,l1,6554,0.0,20260730_123049_092141
